recipe_slug	score_estimate
falafel	0.0744640866688901
spamburger	0.9878815500679954
bacon-fried-rice	0.98372142668262
chicken-fingers	0.5037721375364923
apple-crisp	0.5350283834035707
cranberry-apple-crisp	0.48426011673770863
bacon-chocolate-chip-cookies	1.0136995161835203
sujebi	0.5017119146511185
pasta-primavera	0.48905377590086413
ramen	0.49519004583642273
brownies	0.9676251101687955
bacon-wrapped-scallops	0.9632110334604174
bacon-egg-muffins	0.9573654796723283
breakfast-burritos	1.0088311190591894
bolognese-sauce	0.4975387005334969
croissants	0.5291226286841588
bacon-souffle	1.071358210447756
souffle	0.9673210446256
chocolate-souffle	0.9602482005974065
butter-croissants	0.5606009206503705
pickled-green-beans	0.5039676453141574
fried-oysters	0.5215124583378908
peanut-butter-brownies	0.9533092041206677
almond-chip-cookies	0.5174412808440597
guacamole	0.02927011398576701
brioche-bread	0.4900437308667099
brioche-bread-with-chocolate	0.9534074280374456
asparagus-quiche	0.9777734854014286
asparagus-burger	0.48351874801625977
ma-la-chicken	0.4981059429477484
cold-noodles-with-tomatoes	0.488320238955986
tamales	0.49633571406449295
enchiladas	0.5034323128532654
tacos	0.9433153155706171
burritos	0.496969770058278
peanut-butter-cupcakes	0.529554833043968
pickled-asparagus	0.5199535425421247
chocolate-peanut-butter-cake	0.9848856482903953
udon	0.03905111781519799
vegetable-lasagna	0.5114185312560549
maple-bacon-donuts	0.9685206660109436
maple-bacon-pancakes	0.9448759752218108
spinach-and-ricotta-stuffed-shells	0.47927384642416165
quesadillas	0.9732294007019361
pico-de-gallo	0.051552205090996006
nachos	0.9671452526577721
cold-soba-noodles-with-tomato-and-cucumber	0.01997079560169862
fajitas	0.514545095981565
loaded-nachos	0.5220937112508004
lasagna	0.9570593385962776
chicken-nuggets	0.5002990720587666
pain-au-chocolat	0.9639444274108654
nacho-dip	0.9436702475558509
nacho-salad	0.5434034560417332
nacho-casserole	0.49922346513473653
nacho-fries	0.9621069186750755
tempura-udon	0.48108981414885893
peach-crisp	0.4968473309674837
apple-pie	0.5062830227213437
blueberry-crisp	0.5285189483505487
berry-crumble	0.5303894412352246
strawberry-rhubarb-crisp	0.49667193110076924
peach-cobbler	0.5089245165578269
cranberry-sauce	0.4926578790545951
cherry-cobbler	0.5114698963845171
apple-crumble	0.5025573413871778
chocolate-croissants	0.9429659281832784
french-toast	0.5501332062745238
chocolate-babka	0.9979368814207853
cinnamon-babka	0.5387042756518228
blueberry-crumble	0.4855172721152133
spam-musubi	0.9229992133235443
taco-salad	0.5316694719400823
chiles-rellenos	0.9445883994163035
almond-croissants	0.4951472677165759
cranberry-relish	0.49265787905459457
ma-la-beef	0.48930401557738107
chocolate-cake	0.9687604910179045
spinach-quiche	0.952191882319954
mushroom-quiche	0.5037173359111606
quiche-lorraine	0.9706271343897808
croissant-aux-amandes	0.5025390218510495
danishes	0.51240855006887
spinach-and-feta-quiche	0.512792676886147
cold-sesame-noodles	0.4587239530457589
soba-noodle-salad-with-peanut-dressing	0.03810080473389432
dan-dan-noodles	0.4982900247491759
vanilla-souffle	0.5169960578154069
bacon-wrapped-dates	1.015155166644803
cherry-pie	0.49920370860935126
berry-crisp	0.48353895978660466
bacon-and-egg-breakfast-sandwich	0.9931133463306968
bacon-wrapped-shrimp-skewers	0.9515797255644366
bacon-wrapped-chicken	0.9800237741859261
bacon-wrapped-asparagus	0.9482904423893685
bacon-mac-and-cheese	1.002366588702186
chicken-alfredo-lasagna	0.5077557818828573
classic-beef-lasagna	0.516644147909278
vegetarian-mushroom-lasagna	0.48258581566089226
spinach-and-ricotta-lasagna	0.4993171280716184
